"filename", "language", "JavaScript", "HTML", "PHP", "XML", "CSS", "C#", "JSON", "Python", "C++", "Java", "EditorConfig", "Markdown", "JSON with Comments", "TypeScript", "comment", "blank", "total"
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Ejercicios\U26_AplicacionListadoPersonas\19-02-ListadoPersonas-ConfiguracionInicial-UJS\index.html", "HTML", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 43
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Ejercicios\U26_AplicacionListadoPersonas\19-02-ListadoPersonas-ConfiguracionInicial-UJS\js\app.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Ejercicios\U26_AplicacionListadoPersonas\19-02-ListadoPersonas-ConfiguracionInicial-UJS\js\persona.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-01-Objects-UJS.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-02-MetodosEnObjetos-UJS.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-03-CreacionObjetos-UJS.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-04-PropiedadesObjects-UJS.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-05-AgregarEliminarPropiedades-UJS.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-06-ImprimirObject-UJS.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 32
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-07-MetodoGet-UJS.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-08-MetodoSet-UJS.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-09-MetodoConstructor-UJS.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-10-ReutilizarConFuncionConstructor-UJS.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-11-CreacionObjetos-UJS.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 42
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-12-Prototype-UJS.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-13-UsoCall-UJS.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-14-ParametrosYCall-UJS.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U11_objetos\08-15-MetodoApply-UJS.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\08-14-ParametrosYCall-UJS.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\08-15-MetodoApply-UJS.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-01-Clases-UJS.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-02-GetSetClases-parte2-UJS.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-03-HoistingClases-UJS.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-04-Herencia-UJS.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-05-HeredarMetodos-UJS.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-06-Sobreescritura-UJS.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 45
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U12_clases\09-07-SobreescrituraPolimorfismo-UJS.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 53
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U13_static\09-08-MetodosStatic-UJS.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 66
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U13_static\09-09-AtributosStatic-UJA.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 76
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U13_static\09-10-AtributosStaticYNoStatic-UJS.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 83
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U13_static\09-11-UsoAtributoStatic-UJA.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 67
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U13_static\09-12-ConstanteStatic-UJS.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 87
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U14_herencia\09-14-ClasePersona-UJS.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 46
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U14_herencia\09-15-ClaseEmpleado-UJS.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U14_herencia\09-16-ClaseCliente-UJS.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U14_herencia\09-17-TestClasesCreadas-UJS.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 113
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U15_herencia_Ejer_SistemaDeVentas\09-20-ClaseOrden-parte1-UJS.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U15_herencia_Ejer_SistemaDeVentas\09-21-ClaseOrden-parte2-UJS.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 85
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U15_herencia_Ejer_SistemaDeVentas\09-22-PruebaSistemaVentas-UJS.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 99
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U16_herencia_Ejer_proyectoMundoPC_JS\09-24-ClaseRaton-UJS.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U16_herencia_Ejer_proyectoMundoPC_JS\09-25-ClaseTeclado-UJS.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U16_herencia_Ejer_proyectoMundoPC_JS\09-26-ClaseMonitor-UJS.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U16_herencia_Ejer_proyectoMundoPC_JS\09-27-ClaseComputadora-UJS.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 100
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U16_herencia_Ejer_proyectoMundoPC_JS\09-28-ClaseOrden-UJS.js", "JavaScript", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 134
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U17_modoStrict\10-01-ModoStrict-UJS.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U18_POO\11-03-Polimorfismo-UJS.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U18_POO\11-04-InstanceOf-UJS.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U19_try_Catch\12-01-ManejoExcepciones-UJS.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U19_try_Catch\12-02-ClausulaThrow-UJS.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U20_funcionesConFlechas_ArrowFunction\13-01-FuncionesFlecha-UJS.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U20_funcionesConFlechas_ArrowFunction\13-02-FuncionesFlecha-parte2.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 41
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U21_funciones_callback\14-01-FuncionesCallback-UJS.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U21_funciones_callback\14-02-SetTimeout-UJS.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 34
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U21_funciones_callback\14-03-SetInterval-UJS.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U22_funciones_promesas_Async_Await\15-01-Promesas-UJS.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U22_funciones_promesas_Async_Await\15-02-SetTimeoutPromesas-UJS.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U22_funciones_promesas_Async_Await\15-03-AsyncPromesas-UJS.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 25
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U22_funciones_promesas_Async_Await\15-04-AwaitPromesas-UJS.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 37
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U22_funciones_promesas_Async_Await\15-05-AwaitTimeout-UJS.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 49
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-02-CreacionDocumentoHTML-UJS.html", "HTML", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-03-DOM-HTML-JavaScript-UJS.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-05-getElementsByTagName-UJS.html", "HTML", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-06-getElementsByClassName-UJS.html", "HTML", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-07-querySelectorAll-UJS.html", "HTML", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-08-Formularios-UJS.html", "HTML", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-11-CambioContenidoHtml-UJS.html", "HTML", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-12-CambioAtributoHTML-UJS.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\01JS_Curso0aExperto_udemy\JS\Unidades\U23_DOM_manejoDelDom\16-13-CambioStyle-UJS.html", "HTML", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
